Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-24 13:00:00+00:00,33.89299011230469,8195,-0.0101676714911207,0.1880926373636731,34.68339385986328,32.78677201271057,-0.7904037475585923,1.1062180995941162,-0.022596620798123,0.0257854550006257,0.6132155399031569,46.37594840853149,-0.1043006225877931,-0.2397018968062764,21.3799991607666,-0.6245512171829783,-1.0793648559768336,0.7211536556136255,-0.997488811611912,-1.1420831074923012,-0.6264622315808033,-0.1022985280042223,-0.1162667802186512,-0.1653705295188895,0.2424530259115597,-0.6664557071500415,-0.3947703576620635,-0.6967526461264945,2
2010-02-25 13:00:00+00:00,34.10875701904297,5610,0.0063459437422049,0.1683755047888164,34.67635284423828,32.81865487098694,-0.5675958251953119,1.2901021480560289,-0.0163743517369648,-0.3154362416107382,0.5864487227624148,49.254440561911046,-0.0920165240861479,-0.2101648222622507,20.309999465942383,-0.6466186902461988,0.624998892608725,0.4388275282547952,-0.9980384604263148,-1.139405404152925,-0.5041694658909839,-0.0436379557462155,0.1107769883458825,-0.2858828453201635,0.1452179617558788,-0.3992367133166745,-0.3710061745290421,-0.6359997773974124,2
2010-02-28 13:00:00+00:00,34.568702697753906,21617,0.0133945710086533,0.1702833792305038,34.67328666687012,32.85388786315918,-0.1045839691162129,1.7148148345947265,-0.0031104744829434,2.8532976827094476,0.7384293782784617,54.82170275336765,-0.044652785658215,-0.1770624149414436,18.989999771118164,-0.5099710920554952,1.3524849470241458,0.4661460442998407,-0.9982778180481292,-1.136446337560525,-0.2500357716017484,0.0918489961997864,0.5947613110954841,0.8332472310208457,0.6973138165533359,0.1175888057179842,-0.2793787300148869,-0.5679136098394149,2
2010-03-01 13:00:00+00:00,34.7049674987793,28585,0.0039341058843404,0.1631846448491201,34.676693496704104,32.8865940952301,0.028274002075193,1.8183734035491952,0.0,0.3223388999398622,0.6966344784396601,56.34959842509584,0.0038345466466935,-0.1408830226238162,18.829999923706055,-0.4504870872955263,0.376074053660385,0.364500524626216,-0.9980118677820238,-1.133699482618111,-0.177113908821464,0.1248850586962442,0.7082591109639857,-0.0606340993229593,0.5454866588514078,0.2594279083892248,-0.1855776387609225,-0.4934985939279845,2
2010-03-02 13:00:00+00:00,35.011592864990234,23588,0.0087963990691762,0.1650792216477812,34.68736824035645,32.92168517112732,0.3242246246337856,2.089907693862912,0.0,-0.1748119643169494,0.671210241608861,59.65597378892283,0.0662396419491742,-0.0994584897092181,18.200000762939453,-0.4931451773910436,0.8779094253907872,0.3916286340771802,-0.9971785561541198,-1.130752334959711,-0.0146752497449553,0.2115068020758695,0.7082591109639857,-0.2362173126683614,0.4531287484449024,0.5663685741540975,-0.0648519613330528,-0.4082951928066929,2
2010-03-03 13:00:00+00:00,35.13083267211914,49685,0.003399937229979,0.1646343327346222,34.70576530456543,32.957571249008176,0.4250673675537086,2.173261423110965,0.0,1.106367644565033,0.6451680453815819,60.89642100744839,0.1238896625759409,-0.0547888592521863,17.989999771118164,-0.2703618719632438,0.3209427164419339,0.385258348566334,-0.9957424104232316,-1.1277384185239343,0.0406743886369213,0.2380973492083061,0.7082591109639857,0.2162683386165578,0.3585259943109417,0.6815229813838085,0.0466747939769484,-0.3164171636779902,2
2010-03-04 13:00:00+00:00,35.23871612548828,27848,0.0030661995063325,0.1422819620902011,34.71848419189453,32.99535943031311,0.5202319335937489,2.243356695175173,0.0,-0.4395089061084835,0.6120630484070276,62.033823493337586,0.1762512970955825,-0.0085808279826325,17.170000076293945,-0.4567786647220614,0.2864977769370586,0.0651987142675835,-0.9947495250621848,-1.124564752650189,0.0929074414532962,0.2604583359619711,0.7082591109639857,-0.3297026969730546,0.2382664024525293,0.7871114393916026,0.1479709103913877,-0.2213748989552529,2
2010-03-07 13:00:00+00:00,35.53398513793945,13674,0.0083441982676743,0.1434756909564533,34.73608657836914,33.034822721481326,0.7978985595703136,2.4991624164581268,0.0,-0.5089773053720195,0.6028190789685672,65.03173916676622,0.2388210311501453,0.040899543843923,17.040000915527344,-0.5777784183770269,0.8312379581032455,0.0822915063683576,-0.9933754149377766,-1.121250401545657,0.2453105484445713,0.3420625323174714,0.7082591109639857,-0.3542374723211513,0.2046860945408457,1.0654168740304746,0.2690150894540943,-0.1196019718576734,0
2010-03-08 13:00:00+00:00,35.69865036010742,7020,0.0046233166673465,0.1406057541105869,34.748351669311525,33.07519450187683,0.950298690795897,2.623455858230592,0.0,-0.4866169372531812,0.5763894917868212,66.61496574762944,0.2982569826062899,0.0923710315963964,16.350000381469727,-0.6345818867571694,0.4472072281405145,0.0411973892404391,-0.9924179546715204,-1.1178597503611072,0.3289585325080837,0.3817131952394392,0.7082591109639857,-0.3463402612969669,0.108676076176967,1.2123925096777008,0.3839968143971186,-0.0137336491821951,0
2010-03-09 13:00:00+00:00,35.64188003540039,10775,-0.0015915311079251,0.1407973385263431,34.754824829101565,33.11315311431885,0.8870552062988253,2.5287269210815424,-0.0015902652939078,0.5349002849002849,0.5502253654387382,65.51366704884282,0.3368959843960866,0.1412760221563344,16.889999389648438,-0.6025264278200737,-0.1942247721506493,0.0439406525398768,-0.9919126348720012,-1.1146717707134537,0.2942460296986111,0.3514938602343857,0.6502320758426485,0.0144381044844157,0.013630389920874,1.1101556736820763,0.4587458335853713,0.0868558139772788,0
2010-03-10 13:00:00+00:00,35.619144439697266,26872,-0.0006380934498772,0.1388909414948975,34.7489192199707,33.15307059288025,0.8702252197265636,2.466073846817018,-0.0022271407912665,1.4939211136890953,0.5283636518783164,65.0498472945776,0.3615157703645266,0.1853239717979729,16.739999771118164,-0.4651105230236874,-0.0958208455753364,0.0166432912702796,-0.9923736494798344,-1.1113192743746116,0.2850085412708495,0.3315069977478245,0.6269931879698378,0.3531440605439156,-0.0657860423513495,1.067097905430294,0.506374001201533,0.1774551486668052,0
2010-03-11 13:00:00+00:00,35.664581298828125,40813,0.001274817353151,0.1388746704374005,34.74551246643066,33.19077360153198,0.919068832397464,2.473807697296145,-0.0009543515212936,0.5187927954748437,0.502386097581496,65.5743956784409,0.3803095313774207,0.2243210837138624,16.0,-0.3460998298034339,0.1016099278133828,0.0164103088812975,-0.9926395937901408,-1.1081527617835465,0.3118173747111057,0.3339741616952043,0.6734358714351145,0.0087492785050544,-0.1601539735617533,1.1157932931138417,0.5427314415467757,0.2576657469610956,0
2010-03-14 13:00:00+00:00,35.48855972290039,19381,-0.0049476926100253,0.1410871901971732,34.73404258728027,33.22512651443481,0.7545171356201195,2.263433208465578,-0.0058851142854914,-0.5251267978340235,0.49326988375652,61.71039589106929,0.3766583690613529,0.2547885407833606,16.899999618530273,-0.5290592428366793,-0.5406128838849201,0.0480909872512384,-0.9935349767593208,-1.1052676092417053,0.221499750973098,0.2668629141100566,0.4935177501070765,-0.359941132888281,-0.1932701872478109,0.7570866924578294,0.5356680913208067,0.3203322584022753,0
2010-03-15 13:00:00+00:00,35.49990463256836,6562,0.000319626853956,0.1408664978437482,34.72938621520996,33.256810655593874,0.7705184173583959,2.2430939769744853,-0.0055673176866416,-0.6614209793096332,0.4884550760915722,61.86636222164664,0.3704103757779862,0.2779129077822857,16.889999389648438,-0.6384917137060881,0.0030250911910547,0.0449309325504013,-0.9938984711078884,-1.1026065952933488,0.2302823875041513,0.2603745266260127,0.5051137991899186,-0.4080773669055812,-0.2107608036979025,0.7715655111267739,0.5235810458953789,0.367895250147948,0
2010-03-16 13:00:00+00:00,35.95984649658203,9433,0.0128729307962096,0.1282843837527097,34.726546936035156,33.28900583267212,1.2332995605468753,2.670840663909914,0.0,0.4375190490704053,0.4864184180860079,67.6241734847826,0.3979845425482011,0.3019272347354688,16.06999969482422,-0.6139827329848094,1.2986466653800737,-0.1352301295017801,-0.9941201161823078,-1.0999026616489138,0.4842894502213362,0.3968293504510164,0.7082591109639857,-0.0199548967871744,-0.2181593139799784,1.3060802676152357,0.5769246061721137,0.4172887420738124,0
2010-03-17 13:00:00+00:00,36.06772232055664,8268,0.0029954059648392,0.1264486938597561,34.72688758850098,33.32392647743225,1.3408347320556615,2.7437958431243885,0.0,-0.123502597264921,0.4630306862350873,68.81355432259909,0.4236582769154537,0.3262734431714658,16.0,-0.623928035158369,0.2791912032976519,-0.1615150477849918,-0.9940935235380168,-1.0969698277644218,0.5433123673297174,0.4201026718603661,0.7082591109639857,-0.2180959249982797,-0.303119269996515,1.4164940307352285,0.6265916879795594,0.4673648592247631,0
2010-03-18 13:00:00+00:00,36.03367233276367,55525,-0.0009445029596994,0.1222590281052273,34.72870475769043,33.357598085403446,1.304967575073242,2.6760742473602264,-0.0009440570571755,5.715650701499758,0.5633941202615158,67.96483930783339,0.4362287731693897,0.3482645091710506,15.5600004196167,-0.2205073099944983,-0.127445250854497,-0.2215061292930808,-0.9939516683080688,-1.0941418950764212,0.523625931684672,0.3984989079940621,0.6738115051317205,1.8441700250894448,0.0614681553641996,1.3377052898902375,0.6509099214267662,0.5125968385764752,2
2010-03-21 13:00:00+00:00,35.74407196044922,9902,-0.0080694077702411,0.1095387367956431,34.723707885742186,33.39010561943054,1.0203640747070324,2.353966341018676,-0.0089734072262988,-0.8216659162539397,0.5474866296280835,61.06631145458487,0.4180041604980147,0.3622124394364434,17.010000228881836,-0.609979001895196,-0.8628038806658369,-0.4036457264518814,-0.9943417433893288,-1.091411727923128,0.3674153768012642,0.2957437518352206,0.3808293303649624,-0.4646725032593589,0.0036814613331289,0.6972944172351833,0.6156535260964184,0.5412854202839413,2
2010-03-22 13:00:00+00:00,36.209686279296875,51831,0.0129422237132564,0.1164841105492661,34.721663818359374,33.42255634307861,1.4880224609375006,2.787129936218264,0.0,4.2343970914966675,0.5505614945075282,66.8859535475047,0.4361050602162848,0.3769909635924117,16.139999389648438,-0.2520420277877425,1.3057983601591845,-0.3041961504308471,-0.9945013111666724,-1.088686332027804,0.62409941587647,0.433926615374939,0.7082591109639857,1.3210224509368445,0.0148514365397728,1.2375491136791277,0.6506705927309635,0.5716823960141838,2
2010-03-23 13:00:00+00:00,36.20401763916016,49493,-0.0001565626350138,0.1036234860916918,34.72632026672363,33.454098587036135,1.4776973724365303,2.749919052124028,-0.000156550379724,-0.0451081399162662,0.5213752646256674,66.75512798754697,0.444864619355414,0.3905656947450122,16.610000610351562,-0.272000926055367,-0.0461222391173222,-0.4883451530679405,-0.9941378108623052,-1.0860372354115482,0.6184322761474031,0.4220560275047445,0.7025467594354046,-0.1904086539516473,-0.0911725602657922,1.2254041875730943,0.6676163838705345,0.5996033689770707,0
2010-03-24 13:00:00+00:00,36.06772232055664,45965,-0.003771750348302,0.0951573059521352,34.73347442626953,33.48405089378357,1.3342478942871097,2.5836714267730727,-0.003920607255341,-0.0712828076697714,0.4963031103927931,63.53722704155535,0.4357852785147855,0.3996096114989669,16.90999984741211,-0.3021185449981297,-0.4192443444710805,-0.6095708862341954,-0.993579329597402,-1.0835216707433997,0.5396970443226972,0.3690216239162152,0.565200455421308,-0.1996529952629694,-0.182251470116598,0.926676865341642,0.650051959551166,0.6182052073727723,0
2010-03-25 13:00:00+00:00,36.33460998535156,6025,0.007372383322962,0.0956886020842039,34.74051544189453,33.51661524772644,1.5940945434570324,2.8179947376251206,0.0,-0.8689220058740346,0.5001945432964358,66.90176280073513,0.4449958049222644,0.4086868501836265,16.690000534057617,-0.643075943119995,0.7309373189822184,-0.6019633510675976,-0.9930296807829992,-1.0807867315311868,0.6823192861405181,0.4437727490026254,0.7082591109639857,-0.4813623587181003,-0.168115171203894,1.2390167337094733,0.6678701686993215,0.6368755834592628,0
2010-03-28 13:00:00+00:00,36.23807907104492,5488,-0.0026602561511927,0.0896981243783525,34.75039558410644,33.55150762557983,1.4876834869384794,2.6865714454650913,-0.0026567208054677,-0.0891286307053942,0.473389313758704,64.58062821944765,0.4394403802549718,0.4148375561978956,17.020000457763672,-0.647660172533902,-0.3045274645177919,-0.6877399397932394,-0.992258398805776,-1.077856271661908,0.6239133629417379,0.4018476032892094,0.6113182847527618,-0.2059557640574523,-0.2654897749942658,1.0235389021526786,0.6571229307837703,0.6495265667013268,0
2010-03-29 13:00:00+00:00,36.3232536315918,34104,0.0023476580843926,0.0895049854810419,34.757436752319336,33.58858610153198,1.565816879272461,2.7346675300598164,-0.000312549213115,5.214285714285714,0.4557992776610393,65.71106157993265,0.4368745238184743,0.4192449497220114,16.530000686645508,-0.4033728188870492,0.2123373987213883,-0.6905054614385919,-0.9917087380797742,-1.0747422108705125,0.6667985015844788,0.4171906625121004,0.6968545332271427,1.6670984722811926,-0.3293886046333638,1.1284803955070442,0.6521591573133931,0.6585918449775795,2
2010-03-30 13:00:00+00:00,36.277828216552734,23674,-0.0012513703600676,0.0868680728241053,34.76890678405762,33.626544609069825,1.5089214324951143,2.6512836074829096,-0.0015627460655754,-0.3058292282430214,0.5562737046245114,64.52821759265014,0.4262619305523643,0.420648345888082,16.399999618530273,-0.4924110177456134,-0.1591169148372407,-0.7282629464983498,-0.990813343198995,-1.071554240033307,0.6355702514048689,0.3905904834514799,0.6512362222797704,-0.2824898505593526,0.0356020216495043,1.0186734676777005,0.6316285819636163,0.6614783983810014,0
2010-03-31 13:00:00+00:00,35.95416259765625,18838,-0.008961895734222,0.0945470353588651,34.77390350341797,33.6621750831604,1.180259094238281,2.291987514495851,-0.0104706611093029,-0.2042747317732534,0.5408755422355923,56.696966404458166,0.3872700553401387,0.4139726877784933,16.389999389648438,-0.533694692690965,-0.9549172132320684,-0.6183092427160419,-0.990423280029334,-1.0685617906541178,0.4551770863091601,0.2759719801012428,0.3261961795394537,-0.2466229415346805,-0.0203344499860107,0.2916751117822058,0.5561969120597041,0.6477476756512481,0
2010-04-05 14:00:00+00:00,36.408424377441406,44422,0.0125553208113751,0.1027323364130423,34.79343658447266,33.69956582069397,1.6149877929687475,2.708858556747437,0.0,1.3581059560462894,0.5432060620316527,63.40894716484473,0.3885449383294883,0.4088871378886923,16.459999084472656,-0.3152907349155567,1.2658662634697606,-0.5011053674000688,-0.9888984524454802,-1.065421504363362,0.6937869810049275,0.4089573809601696,0.7082591109639857,0.3051770076542766,-0.0118684362386724,0.9147682625881368,0.5586632349101779,0.6372875420855574,0
2010-04-06 14:00:00+00:00,36.50495529174805,9285,0.0026478259859202,0.0997429672716639,34.8275057220459,33.74135717391968,1.677449569702148,2.7635981178283657,0.0,-0.7909819458826708,0.5153564681465872,64.66241767010126,0.3928163875298835,0.4056729878169306,16.25,-0.6152461705141543,0.2433176100575683,-0.5439096144033884,-0.986238884270632,-1.0619116293979645,0.7280704272379255,0.4264197655716575,0.7082591109639857,-0.4538355712467063,-0.1130368730343264,1.0311316602861975,0.5669265601373401,0.6306765678980406,0
2010-04-07 14:00:00+00:00,36.37435531616211,29171,-0.0035840107238766,0.1004206737064256,34.86202896118164,33.78235355377197,1.5123263549804662,2.59200176239014,-0.0035775958234212,2.1417339795368875,0.4963910793284681,61.58844627996309,0.3812681928392365,0.4007920288213918,16.850000381469727,-0.4454845576185254,-0.3998678114997881,-0.5342056560572132,-0.9835438671777946,-1.058468520807096,0.6374391139806538,0.371679071685534,0.5777165660874208,0.5819379193297917,-0.1819319078369632,0.7457657471011051,0.5445860185463096,0.6206372439058825,0
2010-04-08 14:00:00+00:00,36.419776916503906,27633,0.0012479469112009,0.0999770364843066,34.90972541809082,33.821731624603274,1.510051498413084,2.5980452919006325,-0.0023333373390925,-0.0527235953515478,0.5598970502060567,62.260414946669094,0.3714989008115594,0.3949334032194254,16.540000915527344,-0.4586140638356368,0.0988366400431905,-0.5405580188258647,-0.979820497938524,-1.0551613269899929,0.63619051160502,0.373607008896559,0.6231181924995385,-0.1930982724005951,0.0487644472837235,0.8081465984068518,0.5256868502602046,0.6085870216809771,0
2010-04-11 14:00:00+00:00,36.652591705322266,10622,0.0063721918693083,0.1014653602887754,34.9573087310791,33.86005928993225,1.6952829742431632,2.7925324153900135,0.0,-0.6156045308146056,0.5385617638763085,65.58381548231205,0.3781834112846525,0.3915834048324708,16.06999969482422,-0.6038325490497344,0.6277079515077758,-0.5192469740085536,-0.9761059611497538,-1.0519423521869096,0.7378586625028739,0.4356500520867016,0.7082591109639857,-0.3918959623678321,-0.0287396475866078,1.1166677615432945,0.5386183593176993,0.6016966300160229,0
2010-04-12 14:00:00+00:00,36.44249725341797,18033,-0.0057485402496106,0.1046215361695601,35.01670272827148,33.89833013534546,1.425794525146486,2.544167118072508,-0.0057320490074318,0.697702880813406,0.5195612573090487,60.41359627260819,0.3623511095229474,0.3857369457705661,17.309999465942383,-0.5405667684417939,-0.6232680545282908,-0.4740542508627154,-0.9714694368359138,-1.0487281494427452,0.5899443181118412,0.3564194141301278,0.4991029341011218,0.0719365521118396,-0.0977622536493144,0.6367009242208664,0.5079900052360364,0.5896714323483111,0
2010-04-13 14:00:00+00:00,36.71504211425781,12802,0.0074509373630764,0.1044056304806534,35.08699844360351,33.93623188018799,1.6280436706543,2.778810234069823,0.0,-0.2900792990628292,0.5019172289898197,64.34086955659026,0.3675589975028828,0.3821013561170295,15.789999961853027,-0.5852224557120862,0.7390448506392242,-0.4771457661625366,-0.9659818823909748,-1.04554494585876,0.7009529712163121,0.4312725597723684,0.7082591109639857,-0.2769273073270188,-0.161857219313854,1.001281391887673,0.5180649166082358,0.5821936267638446,0
2010-04-14 14:00:00+00:00,36.777496337890625,8516,0.0016996076059502,0.1042786863166955,35.14832252502441,33.97759732246399,1.6291738128662132,2.7998990154266323,0.0,-0.3347914388376816,0.4798555703722601,65.1930269775917,0.3724326484037021,0.380167614574364,17.31999969482422,-0.62181092362271,0.1454523631247182,-0.4789634571510696,-0.9611946882640846,-1.042070841311511,0.701573273291982,0.4380000600257177,0.7082591109639857,-0.2927186932857927,-0.2419999863742659,1.080389701549136,0.5274932301729613,0.5782162407866916,0
2010-04-15 14:00:00+00:00,36.635555267333984,17139,-0.003866921325958,0.0973327138905536,35.20419593811035,34.0179123210907,1.431359329223632,2.6176429462432864,-0.0038594544134425,1.0125645843118836,0.4622092494132189,61.590605671762376,0.3606838547527786,0.376270862610047,18.020000457763672,-0.5481986140582422,-0.4290669037315771,-0.5784216054578145,-0.956832994313245,-1.0386849589820808,0.5929986766548313,0.3798588269757808,0.5674318555016626,0.1831390735885233,-0.3061032804470007,0.7459662098688151,0.5047646201837764,0.5702012675974856,0
2010-04-18 14:00:00+00:00,36.09612655639648,28730,-0.0148336622662543,0.1118144162705006,35.25052993774414,34.05785826683044,0.8455966186523369,2.038268289566034,-0.0185268125713102,0.676293832779042,0.5168005030805777,50.230731437199594,0.3043372519628491,0.3618841404806074,20.950000762939453,-0.4492492599863708,-1.5609399330274023,-0.3710606753138792,-0.9532159837395388,-1.0353300718080805,0.27149062095414,0.1950333937924703,0.0322360550120913,0.0643753273030301,-0.1077911679244766,-0.3086047256362469,0.3957593897678726,0.5406101637233071,2
2010-04-19 14:00:00+00:00,36.22671127319336,7327,0.0036111652314362,0.1124503019253177,35.312989501953126,34.09942240715027,0.9137217712402332,2.127288866043088,-0.0149761435535732,-0.7449704142011835,0.5378837033958169,52.51405325509032,0.2671398368495445,0.3429352797543949,19.309999465942383,-0.6319611075577851,0.3427434755902503,-0.3619555413048661,-0.948340149450279,-1.0318392794717106,0.3088825289017894,0.2234317132908757,0.161796070303728,-0.4375852674367022,-0.0312028188323842,-0.0966371654474246,0.3237991897817529,0.5016354965960883,2
2010-04-20 14:00:00+00:00,36.44816970825195,6814,0.0060945162218095,0.1097299385214244,35.37794776916504,34.142860383987426,1.0702219390869132,2.3053093242645275,-0.0089545690281091,-0.0700150129657432,0.5221767440358596,56.1852742200665,0.2526184342230024,0.3248719106481164,17.860000610351562,-0.6363404552101766,0.5990491568843652,-0.4009079428223797,-0.9432692567750914,-1.0281911117125857,0.394780903402523,0.2802217504923093,0.3815167155403565,-0.1992052368781413,-0.088261048543658,0.2441732033594217,0.2957068335279126,0.4644821390256563,2
2010-04-21 14:00:00+00:00,36.045013427734375,10215,-0.0111227130450999,0.1081594984252821,35.43768211364746,34.185730571746824,0.6073313140869132,1.8592828559875512,-0.0199166061611866,0.4991194599354271,0.5221924979854417,48.79017972095398,0.2062018093976974,0.3011378903980326,18.989999771118164,-0.6073070022554329,-1.1779343200218768,-0.4233947962687213,-0.938606163640158,-1.02459063010181,0.140713749314342,0.1379355212614772,-0.0184759876641269,0.0018010707886767,-0.0882038196138878,-0.4423354289588643,0.2059116261207463,0.4156651915477497,2
2010-04-22 14:00:00+00:00,35.93145751953125,31176,-0.0031553645496995,0.1086559310042072,35.49594017028809,34.22698246002197,0.4355173492431632,1.704475059509278,-0.0230042526708847,2.0519823788546256,0.4998990162966473,46.91702903785767,0.1584270387588375,0.2725957200701936,19.549999237060547,-0.4283683937919271,-0.3556274080560344,-0.4162864661415815,-0.9340583152234836,-1.021126062463851,0.0464100785920016,0.0885505201840318,-0.1311408198445788,0.5502395444828672,-0.1691887238281404,-0.6162255819153731,0.1134890198995491,0.3569586759588173,2
